OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
3983,2024-07-02,P001,C1039,105,Chubut,11,13651.73,0.23
3984,2025-04-15,P012,C0155,121,Santa Fe,2,49279.99,0.08
3985,2025-02-17,P023,C0349,114,Misiones,3,35641.61,0.05
3986,2025-06-03,P001,C0263,102,Ciudad Autónoma de Buenos Aires,2,22880.61,0.25
3987,2025-05-14,P029,C0213,110,Jujuy,14,52737.54,0.09
3988,2023-04-30,P013,C0288,102,Ciudad Autónoma de Buenos Aires,13,50919.07,0.18
3989,2023-11-21,P028,C0301,121,Santa Fe,6,9596.08,0.1
3990,2025-06-21,P020,C0272,121,Santa Fe,4,1178.8,0.1
3991,2025-05-31,P013,C1093,124,Tucumán,6,31854.99,0.11
3992,2025-03-11,P022,C1044,103,Catamarca,3,63796.95,0.22
3993,2024-11-06,P017,C1117,121,Santa Fe,9,47507.54,0.14
3994,2024-08-31,P025,C1103,101,Buenos Aires,13,46584.31,0.17
3995,2023-04-20,P011,C0904,106,Córdoba,2,28349.34,0.05
3996,2024-12-14,P024,C1016,107,Corrientes,1,22223.81,0.22
3997,2025-02-22,P009,C1500,113,Mendoza,6,9402.6,0.25
3998,2024-01-11,P025,C0530,124,Tucumán,15,59354.25,0.04
3999,2025-01-22,P010,C0583,113,Mendoza,2,16804.92,0.09
4000,2025-05-04,P030,C1226,112,La Rioja,11,19393.3,0.13
4001,2023-08-25,P015,C0408,101,Buenos Aires,14,82927.41,0.05
4002,2024-06-16,P017,C0730,121,Santa Fe,7,10728.5,0.0
4003,2024-02-23,P021,C1293,102,Ciudad Autónoma de Buenos Aires,1,11875.18,0.19
4004,2023-03-19,P025,C1055,119,San Luis,1,17246.03,0.09
4005,2025-04-18,P012,C1338,106,Córdoba,8,75576.9,0.05
4006,2024-08-09,P019,C1081,108,Entre Ríos,11,23504.68,0.16
4007,2025-05-17,P007,C0102,102,Ciudad Autónoma de Buenos Aires,12,68859.68,0.09
4008,2023-02-13,P008,C0476,121,Santa Fe,12,76828.91,0.17
4009,2023-11-22,P021,C0033,120,Santa Cruz,1,60779.91,0.14
4010,2024-10-24,P011,C0440,121,Santa Fe,14,19919.2,0.07
4011,2023-01-14,P023,C0797,102,Ciudad Autónoma de Buenos Aires,4,56735.13,0.05
4012,2024-12-25,P015,C0302,102,Ciudad Autónoma de Buenos Aires,2,10793.54,0.1
4013,2023-10-04,P012,C0450,101,Buenos Aires,5,10486.36,0.18
4014,2024-01-06,P025,C1495,108,Entre Ríos,13,9681.58,0.13
4015,2024-01-09,P003,C0654,106,Córdoba,9,13769.84,0.08
4016,2023-10-24,P005,C1409,101,Buenos Aires,5,70259.7,0.02
4017,2025-06-18,P028,C0139,102,Ciudad Autónoma de Buenos Aires,9,4558.88,0.1
4018,2023-08-16,P030,C1461,124,Tucumán,5,24119.96,0.18
4019,2024-08-05,P006,C1349,124,Tucumán,13,30081.62,0.06
4020,2023-07-04,P025,C0761,107,Corrientes,13,73779.53,0.18
4021,2025-08-05,P019,C0538,101,Buenos Aires,3,68058.24,0.11
4022,2023-06-21,P003,C1273,124,Tucumán,7,72019.66,0.14
4023,2024-02-19,P029,C0218,101,Buenos Aires,2,64266.42,0.23
4024,2024-09-19,P018,C0255,106,Córdoba,15,32957.41,0.18
4025,2023-04-21,P012,C0418,116,Río Negro,11,76628.33,0.18
4026,2025-06-30,P002,C0416,106,Córdoba,4,24755.1,0.07
4027,2024-03-06,P008,C0069,117,Salta,4,7734.04,0.05
4028,2023-01-11,P004,C0541,101,Buenos Aires,8,14254.12,0.18
4029,2023-03-09,P021,C0770,112,La Rioja,3,81647.07,0.15
4030,2024-01-26,P016,C0200,107,Corrientes,10,65513.32,0.23
4031,2023-03-29,P010,C0457,106,Córdoba,5,68479.09,0.16
4032,2023-07-23,P002,C0742,103,Catamarca,9,3554.36,0.09
4033,2024-08-25,P027,C1153,101,Buenos Aires,2,26634.38,0.22
4034,2025-11-12,P009,C0864,122,Santiago del Estero,12,21518.11,0.04
4035,2023-06-23,P015,C1249,121,Santa Fe,13,80136.92,0.05
4036,2023-04-08,P014,C1200,121,Santa Fe,8,28498.14,0.05
4037,2024-11-21,P025,C0423,107,Corrientes,7,8361.56,0.06
4038,2025-10-27,P019,C0917,108,Entre Ríos,8,71094.7,0.05
4039,2025-09-19,P012,C0541,115,Neuquén,13,46034.12,0.17
4040,2025-01-18,P026,C1026,102,Ciudad Autónoma de Buenos Aires,7,29111.21,0.1
4041,2023-09-17,P015,C0398,119,San Luis,5,3065.6,0.14
4042,2024-10-14,P028,C1028,101,Buenos Aires,3,33053.35,0.12
4043,2024-06-09,P014,C1331,101,Buenos Aires,11,24627.53,0.2
4044,2024-09-12,P006,C1326,123,Tierra del Fuego,5,43374.3,0.22
4045,2025-02-16,P008,C0387,106,Córdoba,15,74409.19,0.18
4046,2025-01-21,P022,C0604,101,Buenos Aires,3,7641.93,0.23
4047,2023-02-04,P026,C0932,107,Corrientes,14,16181.35,0.11
4048,2025-05-02,P011,C1374,116,Río Negro,2,75069.85,0.15
4049,2024-01-14,P024,C0475,101,Buenos Aires,4,15759.67,0.23
4050,2025-03-31,P012,C0020,101,Buenos Aires,9,37022.28,0.18
4051,2023-06-10,P014,C0358,104,Chaco,4,49294.73,0.2
4052,2024-02-17,P010,C0738,115,Neuquén,5,83864.2,0.09
4053,2023-03-24,P003,C0023,123,Tierra del Fuego,4,30507.43,0.09
4054,2024-08-03,P006,C0264,124,Tucumán,2,1312.74,0.13
4055,2025-05-10,P013,C1483,114,Misiones,4,31022.02,0.11
4056,2023-01-03,P001,C0773,114,Misiones,15,51374.99,0.02
4057,2023-09-19,P017,C1069,122,Santiago del Estero,4,48783.9,0.1
4058,2023-10-14,P007,C0598,124,Tucumán,2,37713.18,0.06
4059,2023-08-12,P004,C1301,122,Santiago del Estero,6,43249.03,0.17
4060,2023-11-20,P004,C1152,123,Tierra del Fuego,2,21229.15,0.0
4061,2024-09-15,P024,C0174,121,Santa Fe,15,56376.8,0.14
4062,2024-02-08,P016,C1292,106,Córdoba,12,39828.08,0.16
4063,2025-01-26,P023,C1212,106,Córdoba,5,10198.06,0.23
4064,2023-06-04,P012,C0606,103,Catamarca,5,55570.42,0.22
4065,2024-03-21,P007,C0621,106,Córdoba,7,54462.88,0.12
4066,2024-11-14,P008,C0860,102,Ciudad Autónoma de Buenos Aires,12,73297.54,0.06
4067,2025-10-21,P012,C0386,103,Catamarca,8,44810.28,0.09
4068,2024-02-27,P019,C0610,121,Santa Fe,2,68345.17,0.23
4069,2023-01-06,P029,C0212,106,Córdoba,1,51439.57,0.02
4070,2023-08-29,P022,C1128,117,Salta,6,83414.71,0.01
4071,2024-05-15,P002,C0895,106,Córdoba,1,31238.45,0.06
4072,2024-07-23,P003,C1277,124,Tucumán,4,68470.93,0.18
4073,2023-08-12,P009,C0639,106,Córdoba,15,81915.52,0.16
4074,2024-03-11,P006,C0969,109,Formosa,8,54188.53,0.02
4075,2023-06-12,P008,C1384,121,Santa Fe,14,64527.57,0.06
4076,2023-01-06,P013,C0615,121,Santa Fe,2,66675.24,0.17
4077,2025-03-28,P025,C1038,112,La Rioja,8,72856.4,0.04
4078,2024-03-03,P024,C1070,102,Ciudad Autónoma de Buenos Aires,2,77831.93,0.04
4079,2024-02-25,P009,C0459,101,Buenos Aires,1,12172.51,0.16
4080,2024-04-26,P013,C0139,113,Mendoza,10,30704.7,0.17
4081,2024-03-17,P013,C0650,106,Córdoba,12,54297.48,0.06
4082,2023-08-22,P017,C1047,124,Tucumán,3,32054.63,0.06
4083,2025-06-03,P002,C1421,116,Río Negro,3,20525.0,0.16
4084,2024-01-17,P025,C0027,122,Santiago del Estero,13,8415.82,0.03
4085,2025-03-19,P007,C0174,121,Santa Fe,4,8272.39,0.14
4086,2024-11-07,P030,C0251,118,San Juan,3,30072.1,0.18
4087,2024-03-01,P018,C1093,101,Buenos Aires,12,40994.6,0.16
4088,2024-05-06,P026,C1441,121,Santa Fe,15,55743.73,0.12
4089,2025-07-15,P006,C0328,101,Buenos Aires,5,42149.59,0.21
4090,2024-02-18,P018,C1138,113,Mendoza,6,82745.66,0.06
4091,2025-10-30,P009,C1493,101,Buenos Aires,13,65414.14,0.22
4092,2025-08-18,P008,C0552,123,Tierra del Fuego,12,2467.04,0.06
4093,2025-03-03,P003,C0337,106,Córdoba,4,16529.62,0.17
4094,2024-02-03,P014,C1473,122,Santiago del Estero,11,70835.07,0.13
4095,2023-06-02,P019,C1383,101,Buenos Aires,14,29821.58,0.01
4096,2023-03-31,P017,C0945,102,Ciudad Autónoma de Buenos Aires,12,43712.84,0.24
4097,2025-11-21,P016,C0113,107,Corrientes,5,6480.47,0.15
4098,2023-08-07,P027,C0251,117,Salta,10,10154.88,0.08
4099,2023-06-18,P019,C1190,104,Chaco,5,68313.43,0.24
4100,2025-10-18,P010,C0628,122,Santiago del Estero,1,77395.54,0.09
4101,2023-01-09,P023,C1030,116,Río Negro,9,66489.61,0.19
4102,2025-03-02,P016,C1043,102,Ciudad Autónoma de Buenos Aires,11,80717.77,0.13
4103,2024-10-25,P019,C0691,124,Tucumán,6,40968.83,0.12
4104,2023-01-29,P008,C1367,118,San Juan,6,12309.24,0.03
4105,2025-11-17,P029,C1305,124,Tucumán,11,80668.45,0.23
4106,2025-01-10,P029,C0655,102,Ciudad Autónoma de Buenos Aires,7,59597.54,0.13
4107,2025-10-23,P013,C1274,101,Buenos Aires,15,53959.84,0.07
4108,2025-07-15,P022,C1481,103,Catamarca,14,24886.93,0.11
4109,2023-08-30,P029,C0906,111,La Pampa,6,34553.73,0.17
4110,2024-01-10,P002,C0254,122,Santiago del Estero,2,59293.73,0.08
4111,2025-10-07,P025,C1137,102,Ciudad Autónoma de Buenos Aires,14,49610.22,0.15
4112,2025-03-02,P028,C0605,124,Tucumán,12,37057.41,0.0
4113,2024-03-09,P015,C0416,104,Chaco,15,32627.62,0.24
4114,2024-03-11,P007,C0002,112,La Rioja,9,84106.25,0.21
4115,2023-01-28,P030,C0603,106,Córdoba,15,40640.42,0.21
4116,2025-02-13,P010,C1062,120,Santa Cruz,1,4362.23,0.21
4117,2025-05-08,P003,C1294,108,Entre Ríos,10,19793.31,0.11
4118,2024-11-25,P010,C0709,119,San Luis,10,35651.92,0.02
4119,2023-03-25,P025,C1271,102,Ciudad Autónoma de Buenos Aires,7,48261.7,0.09
4120,2025-09-27,P005,C1392,101,Buenos Aires,8,2452.58,0.06
4121,2025-08-22,P018,C0909,117,Salta,9,26630.01,0.04
4122,2025-08-14,P023,C0031,101,Buenos Aires,15,38896.27,0.17
4123,2025-01-26,P016,C1130,102,Ciudad Autónoma de Buenos Aires,11,36738.02,0.01
4124,2025-11-21,P022,C0215,113,Mendoza,7,30421.59,0.03
4125,2024-02-22,P006,C1205,114,Misiones,4,70256.59,0.18
4126,2025-07-03,P009,C0112,101,Buenos Aires,5,79181.51,0.0
4127,2025-02-27,P014,C0264,105,Chubut,15,61386.89,0.09
4128,2025-05-14,P028,C0714,106,Córdoba,7,66979.94,0.05
4129,2023-11-01,P020,C0029,101,Buenos Aires,13,4484.78,0.12
4130,2025-11-16,P025,C0170,116,Río Negro,2,44496.81,0.23
4131,2024-06-12,P002,C0873,102,Ciudad Autónoma de Buenos Aires,4,74631.88,0.02
4132,2025-09-28,P013,C0896,121,Santa Fe,7,34667.08,0.05
4133,2025-11-25,P013,C1167,101,Buenos Aires,1,61093.86,0.01
4134,2025-07-14,P002,C1043,101,Buenos Aires,14,77473.77,0.18
4135,2024-04-11,P011,C1222,109,Formosa,9,76266.56,0.18
4136,2023-04-29,P027,C0299,102,Ciudad Autónoma de Buenos Aires,7,60015.59,0.18
4137,2024-11-12,P027,C1067,106,Córdoba,5,76706.24,0.03
4138,2024-05-13,P020,C0264,101,Buenos Aires,1,14078.23,0.08
4139,2025-10-30,P018,C0935,113,Mendoza,1,67602.05,0.18
4140,2024-02-16,P002,C0984,117,Salta,15,42817.69,0.01
4141,2023-09-22,P007,C0798,122,Santiago del Estero,9,11379.58,0.07
4142,2025-02-23,P028,C1105,109,Formosa,11,42685.12,0.18
4143,2023-07-05,P003,C1222,119,San Luis,15,9614.96,0.2
4144,2025-03-31,P019,C0331,102,Ciudad Autónoma de Buenos Aires,9,60971.71,0.04
4145,2024-07-24,P029,C0834,102,Ciudad Autónoma de Buenos Aires,14,71365.14,0.07
4146,2024-02-04,P003,C0680,102,Ciudad Autónoma de Buenos Aires,10,13035.88,0.16
4147,2023-10-01,P013,C0371,117,Salta,14,10860.79,0.13
4148,2024-06-28,P014,C0169,101,Buenos Aires,1,32489.89,0.01
4149,2023-11-17,P019,C0312,103,Catamarca,14,4670.35,0.22
4150,2024-06-08,P006,C0526,102,Ciudad Autónoma de Buenos Aires,1,60777.56,0.14
4151,2023-07-30,P019,C0531,121,Santa Fe,3,3444.65,0.05
4152,2024-06-09,P011,C1483,102,Ciudad Autónoma de Buenos Aires,9,13822.25,0.16
4153,2024-12-28,P004,C0816,101,Buenos Aires,15,34294.99,0.07
4154,2025-09-01,P010,C0829,102,Ciudad Autónoma de Buenos Aires,3,14029.6,0.2
4155,2023-03-10,P028,C0438,102,Ciudad Autónoma de Buenos Aires,5,37608.22,0.18
4156,2025-05-18,P012,C0636,115,Neuquén,7,37375.07,0.02
4157,2023-05-25,P029,C1368,103,Catamarca,10,59859.66,0.05
4158,2023-05-30,P005,C0912,124,Tucumán,10,9121.45,0.11
4159,2024-02-15,P029,C0081,122,Santiago del Estero,10,53115.08,0.02
4160,2025-07-30,P015,C1410,101,Buenos Aires,5,63332.06,0.02
4161,2025-05-29,P022,C0835,102,Ciudad Autónoma de Buenos Aires,12,75537.2,0.09
4162,2024-10-04,P020,C0004,102,Ciudad Autónoma de Buenos Aires,2,75076.09,0.13
4163,2024-01-30,P012,C1478,111,La Pampa,10,67652.2,0.18
4164,2025-05-15,P009,C0138,114,Misiones,14,45702.21,0.06
4165,2024-03-11,P010,C1098,115,Neuquén,12,43518.46,0.22
4166,2025-11-28,P026,C0813,104,Chaco,7,1549.54,0.17
4167,2024-10-23,P019,C0021,108,Entre Ríos,1,59657.37,0.18
4168,2023-12-24,P003,C1485,107,Corrientes,3,15033.88,0.0
4169,2025-06-13,P018,C0394,108,Entre Ríos,8,83355.48,0.16
4170,2024-12-24,P022,C0142,101,Buenos Aires,13,6661.6,0.16
4171,2023-04-07,P016,C0837,106,Córdoba,5,15974.42,0.12
4172,2025-02-26,P015,C0291,106,Córdoba,8,15512.52,0.15
4173,2025-04-23,P022,C0172,106,Córdoba,15,66074.29,0.21
4174,2025-05-22,P028,C0291,115,Neuquén,4,60308.64,0.02
4175,2024-08-19,P011,C0308,113,Mendoza,2,58761.27,0.15
4176,2024-09-10,P014,C0082,121,Santa Fe,12,22510.73,0.23
4177,2025-07-24,P021,C0163,124,Tucumán,2,16543.0,0.05
4178,2023-02-10,P020,C0682,102,Ciudad Autónoma de Buenos Aires,6,13515.6,0.18
4179,2025-02-23,P027,C1332,107,Corrientes,7,72901.7,0.14
4180,2023-02-21,P013,C1035,113,Mendoza,3,48090.98,0.14
4181,2025-02-10,P013,C0030,116,Río Negro,2,12488.25,0.07
4182,2023-05-03,P009,C1076,117,Salta,1,78736.37,0.08
4183,2024-12-13,P030,C0651,116,Río Negro,4,74979.61,0.19
4184,2025-07-12,P003,C0334,101,Buenos Aires,10,32263.57,0.22
4185,2023-03-29,P003,C1271,102,Ciudad Autónoma de Buenos Aires,2,84670.85,0.14
4186,2023-05-05,P030,C1105,123,Tierra del Fuego,10,46192.1,0.16
4187,2025-04-23,P014,C0833,101,Buenos Aires,11,10326.92,0.25
4188,2024-11-19,P010,C0262,114,Misiones,5,69510.81,0.24
4189,2024-12-28,P009,C0330,110,Jujuy,15,68844.46,0.14
4190,2024-06-24,P012,C0246,101,Buenos Aires,5,60242.03,0.23
4191,2023-09-17,P028,C0932,106,Córdoba,1,9761.24,0.22
4192,2024-01-11,P030,C0883,107,Corrientes,4,66718.14,0.2
4193,2024-09-12,P004,C0238,108,Entre Ríos,11,58782.51,0.12
4194,2024-03-22,P028,C1258,119,San Luis,6,17656.75,0.18
4195,2023-06-13,P014,C1115,112,La Rioja,11,74203.42,0.16
4196,2025-10-27,P015,C0827,118,San Juan,11,17327.36,0.08
4197,2024-08-05,P010,C0061,122,Santiago del Estero,11,56765.8,0.25
4198,2025-01-22,P011,C0776,102,Ciudad Autónoma de Buenos Aires,14,77869.23,0.04
4199,2024-12-20,P029,C0070,123,Tierra del Fuego,15,67307.68,0.01
4200,2023-07-17,P029,C0071,102,Ciudad Autónoma de Buenos Aires,14,26679.64,0.05
4201,2024-02-03,P015,C1487,117,Salta,1,22873.17,0.22
4202,2024-08-22,P021,C0096,111,La Pampa,8,48987.51,0.22
4203,2024-09-19,P018,C1246,121,Santa Fe,5,12005.44,0.17
4204,2023-01-20,P018,C0024,117,Salta,6,80432.77,0.13
4205,2025-03-28,P026,C0953,113,Mendoza,7,27283.7,0.2
4206,2023-04-29,P014,C0044,121,Santa Fe,2,27483.78,0.14
4207,2025-07-19,P011,C0059,106,Córdoba,12,41008.39,0.23
4208,2025-01-04,P010,C0337,107,Corrientes,4,45267.76,0.06
4209,2024-05-08,P004,C1125,106,Córdoba,3,21879.39,0.17
4210,2023-05-07,P009,C1320,102,Ciudad Autónoma de Buenos Aires,7,63730.54,0.23
4211,2023-10-28,P004,C0066,101,Buenos Aires,3,73113.76,0.21
4212,2024-05-21,P015,C0072,107,Corrientes,4,72247.94,0.24
4213,2025-04-10,P027,C0186,120,Santa Cruz,15,82657.17,0.11
4214,2023-12-21,P003,C0658,113,Mendoza,9,18103.0,0.25
4215,2025-08-02,P005,C0432,102,Ciudad Autónoma de Buenos Aires,13,69567.74,0.24
4216,2025-04-03,P016,C1306,117,Salta,1,50544.21,0.21
4217,2023-05-15,P010,C1083,116,Río Negro,5,33460.45,0.04
4218,2025-07-31,P009,C0213,116,Río Negro,4,4710.8,0.22
4219,2024-02-28,P030,C1384,116,Río Negro,1,54708.17,0.22
4220,2023-04-25,P008,C0597,121,Santa Fe,9,77617.94,0.08
4221,2024-08-16,P001,C0986,121,Santa Fe,13,65920.33,0.15
4222,2025-10-06,P023,C0659,121,Santa Fe,13,77765.74,0.2
4223,2024-02-15,P016,C1270,121,Santa Fe,11,54520.88,0.14
4224,2025-02-19,P006,C1327,101,Buenos Aires,3,7432.58,0.16
4225,2025-06-20,P022,C0282,124,Tucumán,9,19905.55,0.22
4226,2024-11-01,P020,C0977,122,Santiago del Estero,6,48189.28,0.16
4227,2023-08-10,P029,C0161,113,Mendoza,5,37828.86,0.02
4228,2023-01-17,P020,C0154,103,Catamarca,15,24946.52,0.21
4229,2023-08-29,P011,C0368,116,Río Negro,8,10300.42,0.19
4230,2025-03-04,P016,C0222,115,Neuquén,7,39758.62,0.17
4231,2023-08-27,P026,C0415,124,Tucumán,4,52700.75,0.22
4232,2025-04-17,P020,C0378,122,Santiago del Estero,11,30620.17,0.05
4233,2023-08-15,P025,C0229,123,Tierra del Fuego,12,64281.88,0.13
4234,2025-05-13,P014,C0766,113,Mendoza,2,63827.69,0.1
4235,2025-03-27,P018,C0481,124,Tucumán,8,30182.14,0.04
4236,2024-06-09,P018,C0464,106,Córdoba,15,26108.34,0.04
4237,2024-07-05,P012,C0962,102,Ciudad Autónoma de Buenos Aires,15,36900.71,0.2
4238,2024-10-13,P018,C1481,116,Río Negro,5,65846.57,0.06
4239,2024-01-17,P025,C0993,113,Mendoza,1,83986.61,0.13
4240,2024-11-09,P016,C0857,101,Buenos Aires,2,71349.27,0.22
4241,2025-11-10,P028,C0902,114,Misiones,5,83075.28,0.12
4242,2023-02-18,P018,C0525,124,Tucumán,2,54997.67,0.01
4243,2025-10-12,P027,C0535,102,Ciudad Autónoma de Buenos Aires,9,25588.73,0.17
4244,2024-11-01,P015,C0750,115,Neuquén,5,79305.37,0.2
4245,2024-11-09,P011,C0124,117,Salta,11,19542.8,0.21
4246,2024-01-25,P027,C0734,116,Río Negro,3,7099.28,0.03
4247,2024-12-29,P005,C0236,113,Mendoza,14,79948.92,0.14
4248,2024-02-18,P028,C0577,102,Ciudad Autónoma de Buenos Aires,6,48854.95,0.0
4249,2024-02-14,P023,C0948,123,Tierra del Fuego,1,42060.03,0.23
4250,2024-12-19,P030,C0403,106,Córdoba,13,1581.12,0.0
4251,2025-06-28,P026,C1238,119,San Luis,5,69502.95,0.06
4252,2023-06-08,P016,C1127,106,Córdoba,7,2154.64,0.18
4253,2023-02-18,P030,C0005,124,Tucumán,15,12773.74,0.19
4254,2024-10-21,P023,C0409,101,Buenos Aires,10,38567.94,0.13
4255,2025-05-28,P025,C0626,101,Buenos Aires,1,22691.45,0.04
4256,2025-01-18,P013,C0168,117,Salta,1,18350.78,0.05
4257,2025-08-07,P014,C0357,106,Córdoba,2,37904.55,0.23
4258,2024-10-27,P007,C0485,102,Ciudad Autónoma de Buenos Aires,10,47435.97,0.23
4259,2024-10-02,P025,C0602,106,Córdoba,4,28616.56,0.16
4260,2024-10-03,P007,C1271,121,Santa Fe,7,35467.93,0.05
4261,2024-08-01,P018,C0082,113,Mendoza,11,6851.24,0.04
4262,2024-08-16,P002,C1461,102,Ciudad Autónoma de Buenos Aires,5,24321.82,0.15
4263,2023-08-13,P011,C0138,118,San Juan,4,62548.61,0.06
4264,2023-03-19,P001,C0793,122,Santiago del Estero,12,62917.72,0.2
4265,2024-06-07,P002,C1127,101,Buenos Aires,15,52417.78,0.1
4266,2024-03-17,P007,C0550,121,Santa Fe,8,7709.01,0.06
4267,2024-03-06,P017,C0976,115,Neuquén,13,15710.08,0.02
4268,2024-12-20,P008,C0811,103,Catamarca,7,56296.46,0.1
4269,2023-04-13,P024,C0398,112,La Rioja,6,37322.1,0.04
4270,2024-12-20,P025,C1079,102,Ciudad Autónoma de Buenos Aires,15,73909.51,0.17
4271,2024-05-22,P015,C0274,106,Córdoba,6,64013.08,0.13
4272,2023-07-23,P027,C0335,109,Formosa,9,70008.82,0.19
4273,2025-09-25,P006,C0362,123,Tierra del Fuego,12,32136.22,0.09
4274,2024-12-20,P019,C0287,115,Neuquén,8,48583.61,0.05
4275,2023-08-10,P001,C0307,108,Entre Ríos,7,27035.83,0.11
4276,2025-05-04,P012,C0353,118,San Juan,6,44361.97,0.15
4277,2024-04-01,P017,C1452,106,Córdoba,3,3796.65,0.01
4278,2024-10-03,P020,C1067,111,La Pampa,6,19458.51,0.08
4279,2025-04-29,P010,C1388,101,Buenos Aires,7,35966.16,0.15
4280,2023-06-07,P026,C0626,104,Chaco,6,58013.95,0.06
4281,2024-10-10,P011,C0071,101,Buenos Aires,7,48120.42,0.17
4282,2023-09-06,P023,C0449,115,Neuquén,14,63345.73,0.09
4283,2023-12-04,P023,C1285,107,Corrientes,10,82925.46,0.23
4284,2023-11-26,P027,C0454,102,Ciudad Autónoma de Buenos Aires,1,19530.41,0.18
4285,2023-04-18,P015,C1077,101,Buenos Aires,5,84555.69,0.06
4286,2023-08-07,P025,C1448,104,Chaco,2,26792.18,0.09
4287,2025-03-14,P030,C1025,113,Mendoza,13,13881.9,0.01
4288,2023-02-27,P021,C0544,120,Santa Cruz,1,41534.0,0.25
4289,2024-10-28,P011,C0430,116,Río Negro,13,64738.58,0.17
4290,2025-06-28,P030,C0616,106,Córdoba,2,73576.01,0.14
4291,2025-01-10,P004,C0164,108,Entre Ríos,12,47806.72,0.24
4292,2025-04-01,P006,C0389,105,Chubut,5,30275.52,0.07
4293,2024-05-27,P017,C1363,101,Buenos Aires,2,31939.62,0.23
4294,2024-11-23,P007,C0816,107,Corrientes,8,49769.95,0.1
4295,2024-04-22,P029,C1299,102,Ciudad Autónoma de Buenos Aires,10,31746.31,0.07
4296,2024-02-17,P020,C1363,106,Córdoba,14,26430.08,0.06
4297,2025-08-06,P030,C0287,106,Córdoba,11,82743.07,0.02
4298,2025-03-21,P017,C0847,122,Santiago del Estero,13,32656.88,0.02
4299,2024-11-05,P029,C0624,107,Corrientes,15,9234.04,0.14
4300,2023-08-16,P023,C0450,108,Entre Ríos,3,15145.95,0.09
4301,2024-04-03,P029,C1394,101,Buenos Aires,3,76308.37,0.07
4302,2023-08-14,P022,C1096,101,Buenos Aires,4,29245.61,0.13
4303,2023-12-07,P010,C0825,108,Entre Ríos,13,25877.67,0.16
4304,2023-02-01,P006,C0211,101,Buenos Aires,15,48886.68,0.1
4305,2023-09-25,P011,C0026,124,Tucumán,4,27177.97,0.19
4306,2025-01-09,P014,C0519,118,San Juan,2,76222.09,0.13
4307,2024-10-10,P026,C1139,113,Mendoza,3,70041.4,0.07
4308,2025-06-17,P005,C0107,102,Ciudad Autónoma de Buenos Aires,5,40223.72,0.07
4309,2025-01-05,P028,C0913,121,Santa Fe,9,13255.81,0.13
4310,2023-12-18,P017,C0740,101,Buenos Aires,5,18432.8,0.19
4311,2024-05-03,P023,C1017,109,Formosa,6,42891.11,0.14
4312,2024-06-02,P029,C1099,102,Ciudad Autónoma de Buenos Aires,8,17694.9,0.2
4313,2024-09-26,P022,C0701,118,San Juan,4,4878.66,0.05
4314,2025-04-11,P027,C0914,113,Mendoza,13,68859.04,0.2
4315,2023-07-23,P008,C1303,113,Mendoza,3,52647.71,0.03
4316,2024-07-01,P009,C0870,122,Santiago del Estero,14,39171.49,0.09
4317,2024-01-23,P028,C0602,117,Salta,10,35094.62,0.18
4318,2025-05-25,P009,C0786,102,Ciudad Autónoma de Buenos Aires,7,60555.89,0.05
4319,2024-06-19,P014,C0142,101,Buenos Aires,9,60996.42,0.12
4320,2025-06-12,P003,C0757,114,Misiones,15,66920.42,0.12
4321,2024-06-05,P026,C1003,124,Tucumán,13,64945.28,0.17
4322,2025-07-26,P017,C0341,121,Santa Fe,15,25309.63,0.25
4323,2025-01-06,P010,C1209,122,Santiago del Estero,3,8787.7,0.02
4324,2024-07-24,P020,C1074,105,Chubut,6,34001.03,0.17
4325,2024-06-29,P008,C0350,106,Córdoba,3,56420.86,0.09
4326,2023-12-24,P001,C0284,116,Río Negro,1,29851.18,0.0
4327,2023-07-25,P025,C0236,121,Santa Fe,7,76922.33,0.08
4328,2025-07-25,P013,C1269,106,Córdoba,3,13438.7,0.01
4329,2025-11-26,P001,C0944,123,Tierra del Fuego,3,32699.44,0.17
4330,2023-07-16,P002,C1277,102,Ciudad Autónoma de Buenos Aires,6,28137.12,0.14
4331,2024-07-07,P004,C1307,124,Tucumán,12,64158.91,0.25
4332,2023-01-28,P011,C0956,102,Ciudad Autónoma de Buenos Aires,7,19271.07,0.06
4333,2025-01-23,P003,C1308,102,Ciudad Autónoma de Buenos Aires,4,19640.18,0.07
4334,2025-07-26,P007,C0205,113,Mendoza,9,6762.86,0.02
4335,2024-09-23,P021,C0996,122,Santiago del Estero,7,76500.89,0.14
4336,2023-12-28,P014,C1122,110,Jujuy,15,60609.53,0.11
4337,2025-05-21,P023,C0137,119,San Luis,11,44425.03,0.09
4338,2025-09-18,P026,C0027,119,San Luis,10,8760.36,0.1
4339,2024-07-26,P013,C0184,124,Tucumán,12,73749.64,0.02
4340,2024-11-17,P006,C0805,101,Buenos Aires,11,8664.73,0.22
4341,2023-12-09,P025,C0584,111,La Pampa,3,64791.3,0.07
4342,2025-03-24,P021,C1359,113,Mendoza,11,13960.25,0.09
4343,2025-09-21,P021,C0255,101,Buenos Aires,8,10912.94,0.19
4344,2025-05-26,P020,C0542,102,Ciudad Autónoma de Buenos Aires,6,4454.94,0.14
4345,2025-06-22,P008,C0137,113,Mendoza,10,40043.76,0.18
4346,2025-07-07,P021,C0394,113,Mendoza,13,55276.52,0.15
4347,2024-12-03,P012,C0199,117,Salta,13,77514.13,0.17
